選手名_2023,年俸_2023,年俸_円_2023,選手名_2024_2025,年俸_2024,年俸_円_2024,年俸_2025,年俸_円_2025
海野　隆司,1300万円,13000000,海野　隆司,1200万円,12000000.0,2600万円,26000000.0
正木　智也,1300万円,13000000,正木　智也,1200万円,12000000.0,3000万円,30000000.0
曽根　海成,1300万円,13000000,曽根　海成,1400万円,14000000.0,,
元山　飛優,1300万円,13000000,元山　飛優,1100万円,11000000.0,1300万円,13000000.0
末包　昇大,1300万円,13000000,末包　昇大,2500万円,25000000.0,3600万円,36000000.0
大盛　穂,1300万円,13000000,大盛　穂,1500万円,15000000.0,2000万円,20000000.0
濱田　太貴,1300万円,13000000,濱田　太貴,2000万円,20000000.0,1600万円,16000000.0
中山　礼都,1260万円,12600000,中山　礼都,2260万円,22600000.0,2260万円,22600000.0
若林　楽人,1220万円,12200000,若林　楽人,1220万円,12200000.0,1800万円,18000000.0
池田　来翔,1200万円,12000000,池田　来翔,1600万円,16000000.0,1300万円,13000000.0
小川　龍成,1200万円,12000000,小川　龍成,1200万円,12000000.0,2500万円,25000000.0
村松　開人,1200万円,12000000,村松　開人,1700万円,17000000.0,3300万円,33000000.0
古川　裕大,1200万円,12000000,古川　裕大,1200万円,12000000.0,1100万円,11000000.0
山田　遥楓,1200万円,12000000,山田　遥楓,800万円,8000000.0,800万円,8000000.0
江越　大賀,1200万円,12000000,江越　大賀,2200万円,22000000.0,,
萩尾　匡也,1200万円,12000000,萩尾　匡也,1200万円,12000000.0,1900万円,19000000.0
渡部　健人,1200万円,12000000,渡部　健人,1600万円,16000000.0,1250万円,12500000.0
浅野　翔吾,1200万円,12000000,浅野　翔吾,1230万円,12300000.0,1800万円,18000000.0
渡邉　大樹,1200万円,12000000,,,,,
奥村　展征,1200万円,12000000,,,,,
三好　匠,1200万円,12000000,,,,,
林　晃汰,1200万円,12000000,林　晃汰,1150万円,11500000.0,1200万円,12000000.0
宇草　孔基,1200万円,12000000,宇草　孔基,900万円,9000000.0,1300万円,13000000.0
茶谷　健太,1100万円,11000000,茶谷　健太,2000万円,20000000.0,2000万円,20000000.0
安田　悠馬,1100万円,11000000,安田　悠馬,1300万円,13000000.0,1500万円,15000000.0
松尾　汐恩,1100万円,11000000,松尾　汐恩,1100万円,11000000.0,1100万円,11000000.0
香月　一也,1100万円,11000000,香月　一也,500万円,5000000.0,500万円,5000000.0
佐藤　龍世,1100万円,11000000,佐藤　龍世,2200万円,22000000.0,3400万円,34000000.0
矢野　雅哉,1100万円,11000000,矢野　雅哉,1750万円,17500000.0,5300万円,53000000.0
山野辺　翔,1070万円,10700000,山野辺　翔,970万円,9700000.0,1200万円,12000000.0
髙松　渡,1060万円,10600000,髙松　渡,1060万円,10600000.0,1100万円,11000000.0
江村　直也,1050万円,10500000,,,,,
五十幡　亮汰,1050万円,10500000,五十幡　亮汰,1500万円,15000000.0,2400万円,24000000.0
横尾　俊建,1050万円,10500000,,,,,
山本　祐大,1030万円,10300000,山本　祐大,2300万円,23000000.0,5400万円,54000000.0
友杉　篤輝,1000万円,10000000,友杉　篤輝,1900万円,19000000.0,3000万円,30000000.0
長坂　拳弥,1000万円,10000000,長坂　拳弥,1200万円,12000000.0,1200万円,12000000.0
石垣　雅海,1000万円,10000000,石垣　雅海,950万円,9500000.0,900万円,9000000.0
板山　祐太郎,1000万円,10000000,板山　祐太郎,850万円,8500000.0,1400万円,14000000.0
Ｐ．レビーラ,1000万円,10000000,,,,,
Ｇ．ガルシア,1000万円,10000000,,,,,
村林　一輝,1000万円,10000000,村林　一輝,2700万円,27000000.0,5800万円,58000000.0
児玉　亮涼,1000万円,10000000,児玉　亮涼,1300万円,13000000.0,1200万円,12000000.0
リチャード（砂川　リチャード）,1000万円,10000000,リチャード（砂川　リチャード）,1000万円,10000000.0,1000万円,10000000.0
生海（甲斐　生海）,1000万円,10000000,生海（甲斐　生海）,1050万円,10500000.0,,
生海（甲斐　生海）,1000万円,10000000,生海 （甲斐　生海）,,,1050万円,10500000.0
石原　貴規,1000万円,10000000,石原　貴規,1000万円,10000000.0,1900万円,19000000.0
松本　直樹,1000万円,10000000,松本　直樹,950万円,9500000.0,1900万円,19000000.0
Ｊ．オスーナ,1000万円,10000000,Ｊ．オスーナ,300万円,3000000.0,1000万円,10000000.0
細川　成也,990万円,9900000,細川　成也,4500万円,45000000.0,9200万円,92000000.0
Ｅ．ウレーニャ,990万円,9900000,Ｅ．ウレーニャ,650万円,6500000.0,,
郡司　裕也,975万円,9750000,郡司　裕也,1800万円,18000000.0,5500万円,55000000.0
石橋　康太,950万円,9500000,石橋　康太,1250万円,12500000.0,1150万円,11500000.0
オコエ　瑠偉,950万円,9500000,オコエ　瑠偉,1200万円,12000000.0,2400万円,24000000.0
福永　奨,950万円,9500000,福永　奨,950万円,9500000.0,1000万円,10000000.0
野村　大樹,950万円,9500000,野村　大樹,1070万円,10700000.0,1520万円,15200000.0
平良　竜哉,920万円,9200000,平良　竜哉,900万円,9000000.0,840万円,8400000.0
吉野　創士,920万円,9200000,吉野　創士,850万円,8500000.0,750万円,7500000.0
林　琢真,910万円,9100000,林　琢真,1450万円,14500000.0,1900万円,19000000.0
知野　直人,910万円,9100000,知野　直人,1100万円,11000000.0,1200万円,12000000.0
三好　大倫,900万円,9000000,三好　大倫,860万円,8600000.0,,
水野　達稀,900万円,9000000,水野　達稀,950万円,9500000.0,3000万円,30000000.0
岡田　悠希,900万円,9000000,岡田　悠希,900万円,9000000.0,850万円,8500000.0
宜保　翔,900万円,9000000,宜保　翔,1800万円,18000000.0,1000万円,10000000.0
渡部　遼人,900万円,9000000,渡部　遼人,1200万円,12000000.0,1600万円,16000000.0
杉澤　龍,900万円,9000000,杉澤　龍,900万円,9000000.0,900万円,9000000.0
並木　秀尊,900万円,9000000,並木　秀尊,1500万円,15000000.0,1400万円,14000000.0
郡　拓也,880万円,8800000,郡　拓也,880万円,8800000.0,880万円,8800000.0
武藤　敦貴,860万円,8600000,武藤　敦貴,700万円,7000000.0,700万円,7000000.0
増田　珠,860万円,8600000,増田　珠,600万円,6000000.0,900万円,9000000.0
井上　朋也,860万円,8600000,井上　朋也,900万円,9000000.0,900万円,9000000.0
伊藤　裕季也,850万円,8500000,伊藤　裕季也,1850万円,18500000.0,1950万円,19500000.0
小郷　裕哉,850万円,8500000,小郷　裕哉,3100万円,31000000.0,6600万円,66000000.0
西川　愛也,850万円,8500000,西川　愛也,1100万円,11000000.0,2200万円,22000000.0
渡邉　陸,850万円,8500000,渡邉　陸,830万円,8300000.0,780万円,7800000.0
松本　友,850万円,8500000,,,,,
澤井　廉,850万円,8500000,澤井　廉,950万円,9500000.0,1000万円,10000000.0
門脇　誠,840万円,8400000,門脇　誠,3100万円,31000000.0,4500万円,45000000.0
田中　貴也,830万円,8300000,田中　貴也,800万円,8000000.0,800万円,8000000.0
小野寺　暖,820万円,8200000,小野寺　暖,1700万円,17000000.0,1500万円,15000000.0
大下　誠一郎,800万円,8000000,大下　誠一郎,800万円,8000000.0,800万円,8000000.0
福田　光輝,800万円,8000000,福田　光輝,860万円,8600000.0,,
榮枝　裕貴,800万円,8000000,榮枝　裕貴,800万円,8000000.0,780万円,7800000.0
豊田　寛,800万円,8000000,豊田　寛,750万円,7500000.0,830万円,8300000.0
吉田　賢吾,800万円,8000000,吉田　賢吾,800万円,8000000.0,850万円,8500000.0
イヒネ　イツア,800万円,8000000,イヒネ　イツア,800万円,8000000.0,800万円,8000000.0
来田　涼斗,800万円,8000000,来田　涼斗,760万円,7600000.0,1600万円,16000000.0
中村　奨成,800万円,8000000,中村　奨成,750万円,7500000.0,800万円,8000000.0
黒川　史陽,780万円,7800000,黒川　史陽,780万円,7800000.0,860万円,8600000.0
梅林　優貴,770万円,7700000,梅林　優貴,770万円,7700000.0,800万円,8000000.0
奈良間　大己,770万円,7700000,奈良間　大己,1200万円,12000000.0,1700万円,17000000.0
川野　涼多,750万円,7500000,川野　涼多,650万円,6500000.0,600万円,6000000.0
滝澤　夏央,750万円,7500000,滝澤　夏央,730万円,7300000.0,1100万円,11000000.0
古川　雄大,750万円,7500000,古川　雄大,750万円,7500000.0,750万円,7500000.0
高木　渉,750万円,7500000,高木　渉,700万円,7000000.0,,
北村　恵吾,750万円,7500000,北村　恵吾,900万円,9000000.0,850万円,8500000.0
牧野　翔矢,740万円,7400000,牧野　翔矢,660万円,6600000.0,720万円,7200000.0
堀内　謙伍,730万円,7300000,堀内　謙伍,730万円,7300000.0,730万円,7300000.0
田中　幹也,720万円,7200000,田中　幹也,655万円,6550000.0,1850万円,18500000.0
濱　将乃介,720万円,7200000,濱　将乃介,673万円,6730000.0,650万円,6500000.0
福永　裕基,720万円,7200000,福永　裕基,1440万円,14400000.0,3500万円,35000000.0
福元　悠真,720万円,7200000,福元　悠真,670万円,6700000.0,620万円,6200000.0
伊藤　康祐,720万円,7200000,,,,,
井上　広大,720万円,7200000,井上　広大,840万円,8400000.0,1100万円,11000000.0
正隨　優弥,700万円,7000000,,,,,
山村　崇嘉,700万円,7000000,山村　崇嘉,800万円,8000000.0,1500万円,15000000.0
ブランドン（タイシンガー　ブランドン　大河）,700万円,7000000,,,,,
中山　誠吾,700万円,7000000,,,,,
石岡　諒太,700万円,7000000,,,,,
元　謙太,700万円,7000000,元　謙太,680万円,6800000.0,700万円,7000000.0
武岡　龍世,700万円,7000000,武岡　龍世,1100万円,11000000.0,1600万円,16000000.0
和田　恋,690万円,6900000,,,,,
梶原　昂希,690万円,6900000,梶原　昂希,750万円,7500000.0,2200万円,22000000.0
長谷川　信哉,670万円,6700000,長谷川　信哉,1100万円,11000000.0,1500万円,15000000.0
細川　凌平,660万円,6600000,細川　凌平,920万円,9200000.0,1200万円,12000000.0
山瀬　慎之助,650万円,6500000,山瀬　慎之助,670万円,6700000.0,680万円,6800000.0
喜多　隆介,650万円,6500000,喜多　隆介,630万円,6300000.0,640万円,6400000.0
秋広　優人,650万円,6500000,秋広　優人,3250万円,32500000.0,2450万円,24500000.0
野田　海人,650万円,6500000,野田　海人,650万円,6500000.0,650万円,6500000.0
萩原　哲,650万円,6500000,萩原　哲,620万円,6200000.0,,
九鬼　隆平,650万円,6500000,九鬼　隆平,650万円,6500000.0,650万円,6500000.0
有薗　直輝,630万円,6300000,有薗　直輝,630万円,6300000.0,630万円,6300000.0
菊田　拡和,620万円,6200000,菊田　拡和,640万円,6400000.0,,
勝又　温史,620万円,6200000,勝又　温史,620万円,6200000.0,620万円,6200000.0
笹川　吉康,620万円,6200000,笹川　吉康,640万円,6400000.0,800万円,8000000.0
粟飯原　龍之介,610万円,6100000,粟飯原　龍之介,560万円,5600000.0,560万円,5600000.0
味谷　大誠,600万円,6000000,味谷　大誠,640万円,6400000.0,610万円,6100000.0
山浅　龍之介,600万円,6000000,山浅　龍之介,610万円,6100000.0,610万円,6100000.0
髙寺　望夢,600万円,6000000,髙寺　望夢,600万円,6000000.0,650万円,6500000.0
井坪　陽生,600万円,6000000,井坪　陽生,600万円,6000000.0,600万円,6000000.0
益子　京右,600万円,6000000,益子　京右,560万円,5600000.0,560万円,5600000.0
東妻　純平,600万円,6000000,東妻　純平,600万円,6000000.0,600万円,6000000.0
仲三河　優太,600万円,6000000,仲三河　優太,550万円,5500000.0,510万円,5100000.0
西巻　賢二,600万円,6000000,西巻　賢二,570万円,5700000.0,570万円,5700000.0
内藤　鵬,600万円,6000000,内藤　鵬,600万円,6000000.0,600万円,6000000.0
韮澤　雄也,600万円,6000000,韮澤　雄也,800万円,8000000.0,800万円,8000000.0
西村　瑠伊斗,600万円,6000000,西村　瑠伊斗,670万円,6700000.0,670万円,6700000.0
内田　湘大,600万円,6000000,内田　湘大,600万円,6000000.0,600万円,6000000.0
三ツ俣　大樹,600万円,6000000,三ツ俣　大樹,800万円,8000000.0,,
赤羽　由紘,600万円,6000000,赤羽　由紘,700万円,7000000.0,900万円,9000000.0
久保　修,600万円,6000000,久保　修,600万円,6000000.0,700万円,7000000.0
齊藤　誠人,580万円,5800000,,,,,
田宮　裕涼,570万円,5700000,田宮　裕涼,700万円,7000000.0,3000万円,30000000.0
小深田　大地,560万円,5600000,小深田　大地,560万円,5600000.0,,
川原田　純平,560万円,5600000,川原田　純平,570万円,5700000.0,570万円,5700000.0
阪口　樂,550万円,5500000,阪口　樂,550万円,5500000.0,550万円,5500000.0
入江　大樹,550万円,5500000,入江　大樹,530万円,5300000.0,550万円,5500000.0
前田　銀治,550万円,5500000,前田　銀治,550万円,5500000.0,550万円,5500000.0
牧原　巧汰,550万円,5500000,牧原　巧汰,550万円,5500000.0,550万円,5500000.0
池田　陵真,550万円,5500000,池田　陵真,800万円,8000000.0,800万円,8000000.0
持丸　泰輝,550万円,5500000,持丸　泰輝,550万円,5500000.0,550万円,5500000.0
星野　真生,540万円,5400000,星野　真生,540万円,5400000.0,505万円,5050000.0
水谷　瞬,540万円,5400000,水谷　瞬,540万円,5400000.0,2700万円,27000000.0
小森　航大郎,520万円,5200000,小森　航大郎,540万円,5400000.0,640万円,6400000.0
金田　優太,500万円,5000000,金田　優太,500万円,5000000.0,500万円,5000000.0
藤田　健斗,500万円,5000000,藤田　健斗,500万円,5000000.0,540万円,5400000.0
西川　僚祐,500万円,5000000,,,,,
戸井　零士,500万円,5000000,戸井　零士,500万円,5000000.0,500万円,5000000.0
遠藤　成,500万円,5000000,遠藤　成,500万円,5000000.0,500万円,5000000.0
前川　右京,500万円,5000000,前川　右京,850万円,8500000.0,3200万円,32000000.0
石原　彪,500万円,5000000,石原　彪,500万円,5000000.0,1700万円,17000000.0
佐野　如一,500万円,5000000,,,,,
清水　叶人,500万円,5000000,清水　叶人,500万円,5000000.0,500万円,5000000.0
髙木　翔斗,500万円,5000000,髙木　翔斗,500万円,5000000.0,500万円,5000000.0
二俣　翔一,500万円,5000000,二俣　翔一,500万円,5000000.0,1200万円,12000000.0
田村　俊介,500万円,5000000,田村　俊介,700万円,7000000.0,1000万円,10000000.0
Ｆ．ヘラルディーノ,500万円,5000000,,,,,
Ｍ．シモン,500万円,5000000,Ｍ．シモン,300万円,3000000.0,1000万円,10000000.0
小林　珠維,470万円,4700000,,,,,
中川　勇斗,460万円,4600000,中川　勇斗,520万円,5200000.0,540万円,5400000.0
片山　雄哉,450万円,4500000,片山　雄哉,450万円,4500000.0,,
中熊　大智,450万円,4500000,,,,,
水上　桂,450万円,4500000,水上　桂,450万円,4500000.0,450万円,4500000.0
中川　拓真,450万円,4500000,中川　拓真,,,500万円,5000000.0
上野　響平,450万円,4500000,上野　響平,450万円,4500000.0,,
山本　大斗,440万円,4400000,山本　大斗,460万円,4600000.0,500万円,5000000.0
植田　将太,420万円,4200000,植田　将太,500万円,5000000.0,500万円,5000000.0
保科　広一,420万円,4200000,,,,,
亀田　啓太,410万円,4100000,亀田　啓太,410万円,4100000.0,400万円,4000000.0
前田　研輝,410万円,4100000,前田　研輝,400万円,4000000.0,,
加藤　廉,410万円,4100000,加藤　廉,420万円,4200000.0,,
鈴木　大和,410万円,4100000,鈴木　大和,420万円,4200000.0,410万円,4100000.0
是澤　涼輔,400万円,4000000,是澤　涼輔,400万円,4000000.0,400万円,4000000.0
Ｒ．コドラド,400万円,4000000,,,,,
モンテル（日隈　モンテル）,400万円,4000000,モンテル（日隈　モンテル）,400万円,4000000.0,400万円,4000000.0
ジョセフ（宮本　ジョセフ　拳）,400万円,4000000,ジョセフ（宮本　ジョセフ　拳）,400万円,4000000.0,,
緒方　理貢,400万円,4000000,緒方　理貢,400万円,4000000.0,1300万円,13000000.0
西尾　歩真,400万円,4000000,西尾　歩真,400万円,4000000.0,400万円,4000000.0
川村　友斗,400万円,4000000,川村　友斗,400万円,4000000.0,2050万円,20500000.0
山本　恵大,400万円,4000000,山本　恵大,400万円,4000000.0,400万円,4000000.0
仲田　慶介,400万円,4000000,仲田　慶介,400万円,4000000.0,700万円,7000000.0
重松　凱人,400万円,4000000,重松　凱人,400万円,4000000.0,400万円,4000000.0
坂本　勇人2,370万円,3700000,坂本　勇人2,370万円,3700000.0,380万円,3800000.0
大津　綾也,370万円,3700000,大津　綾也,380万円,3800000.0,380万円,3800000.0
岡本　大翔,370万円,3700000,岡本　大翔,390万円,3900000.0,,
笹原　操希,370万円,3700000,笹原　操希,390万円,3900000.0,420万円,4200000.0
中田　歩夢,360万円,3600000,中田　歩夢,380万円,3800000.0,430万円,4300000.0
相澤　白虎,360万円,3600000,相澤　白虎,380万円,3800000.0,380万円,3800000.0
北村　流音,360万円,3600000,北村　流音,380万円,3800000.0,390万円,3900000.0
三塚　琉生,360万円,3600000,三塚　琉生,370万円,3700000.0,370万円,3700000.0
大城　元,360万円,3600000,大城　元,380万円,3800000.0,370万円,3700000.0
石塚　綜一郎,360万円,3600000,石塚　綜一郎,360万円,3600000.0,700万円,7000000.0
居谷　匠真,360万円,3600000,,,,,
加藤　晴空,360万円,3600000,加藤　晴空,360万円,3600000.0,360万円,3600000.0
盛島　稜大,360万円,3600000,盛島　稜大,360万円,3600000.0,360万円,3600000.0
藤野　恵音,360万円,3600000,藤野　恵音,360万円,3600000.0,360万円,3600000.0
伊藤　大将,360万円,3600000,伊藤　大将,360万円,3600000.0,,
勝連　大稀,360万円,3600000,勝連　大稀,360万円,3600000.0,360万円,3600000.0
佐久間　拓斗,360万円,3600000,佐久間　拓斗,360万円,3600000.0,,
三代　祥貴,360万円,3600000,三代　祥貴,360万円,3600000.0,,
山下　恭吾,360万円,3600000,山下　恭吾,360万円,3600000.0,360万円,3600000.0
早　真之介,360万円,3600000,,,,,
舟越　秀虎,360万円,3600000,舟越　秀虎,360万円,3600000.0,350万円,3500000.0
中村　宜聖,360万円,3600000,,,,,
佐藤　航太,360万円,3600000,佐藤　航太,360万円,3600000.0,360万円,3600000.0
木下　元秀,350万円,3500000,木下　元秀,350万円,3500000.0,,
東出　直也,340万円,3400000,,,,,
上甲　凌大,340万円,3400000,上甲　凌大,440万円,4400000.0,460万円,4600000.0
蓮（鈴木　蓮）,340万円,3400000,蓮（鈴木　蓮）,340万円,3400000.0,340万円,3400000.0
村川　凪,340万円,3400000,村川　凪,340万円,3400000.0,,
大橋　武尊,340万円,3400000,,,,,
野村　和輝,320万円,3200000,野村　和輝,320万円,3200000.0,320万円,3200000.0
速水　将大,300万円,3000000,,,,,
樋口　正修,300万円,3000000,樋口　正修,476万円,4760000.0,531万円,5310000.0
野口　恭佑,300万円,3000000,野口　恭佑,420万円,4200000.0,700万円,7000000.0
前川　誠太,300万円,3000000,前川　誠太,350万円,3500000.0,400万円,4000000.0
名原　典彦,300万円,3000000,名原　典彦,350万円,3500000.0,400万円,4000000.0
中村　貴浩,300万円,3000000,中村　貴浩,700万円,7000000.0,800万円,8000000.0
松井　聖,300万円,3000000,,,,,
岩田　幸宏,300万円,3000000,岩田　幸宏,320万円,3200000.0,1000万円,10000000.0
古市　尊,280万円,2800000,古市　尊,700万円,7000000.0,650万円,6500000.0
橋本　星哉,280万円,2800000,橋本　星哉,300万円,3000000.0,550万円,5500000.0
阿部　和広,260万円,2600000,阿部　和広,260万円,2600000.0,,
藤田　大清,260万円,2600000,藤田　大清,260万円,2600000.0,260万円,2600000.0
山口　アタル,260万円,2600000,山口　アタル,260万円,2600000.0,300万円,3000000.0
永田　颯太郎,250万円,2500000,永田　颯太郎,250万円,2500000.0,250万円,2500000.0
辰見　鴻之介,250万円,2500000,辰見　鴻之介,420万円,4200000.0,450万円,4500000.0
柳澤　大空,250万円,2500000,柳澤　大空,250万円,2500000.0,,
平野　大和,250万円,2500000,平野　大和,500万円,5000000.0,,
Ｊ．デラクルーズ,240万円,2400000,,,,,
Ｊ．ティマ,240万円,2400000,Ｊ．ティマ,500万円,5000000.0,550万円,5500000.0
釣　寿生,240万円,2400000,,,,,
村上　喬一朗,240万円,2400000,村上　喬一朗,240万円,2400000.0,250万円,2500000.0
園部　佳太,240万円,2400000,,,,,
大里　昂生,240万円,2400000,大里　昂生,500万円,5000000.0,1600万円,16000000.0
山中　尭之,240万円,2400000,山中　尭之,240万円,2400000.0,,
茶野　篤政,240万円,2400000,茶野　篤政,2100万円,21000000.0,1600万円,16000000.0
谷川　唯人,230万円,2300000,,,,,
村山　亮介,230万円,2300000,村山　亮介,230万円,2300000.0,,
勝又　琉偉,230万円,2300000,勝又　琉偉,230万円,2300000.0,280万円,2800000.0
黒川　凱星,230万円,2300000,黒川　凱星,230万円,2300000.0,,
江川　侑斗,230万円,2300000,江川　侑斗,230万円,2300000.0,230万円,2300000.0
澤野　聖悠,230万円,2300000,澤野　聖悠,230万円,2300000.0,280万円,2800000.0
大河原　翔,230万円,2300000,大河原　翔,230万円,2300000.0,,
